MonthYear,Date,Excess CAPE Yield,CPI,CPI Change,Recession Period,In Recession,USGGBE01 Index,USGGBE02 Index,USGGBE05 Index,USGGBE10 Index,USGGBE30 Index,Fed Fund Effective Rate,UST2Y,UST5Y,UST10Y,UST30Y,RealGDP,RealGDP Annualized Growth 1yr,RealGDP Annualized Growth 3yr,RealGDP Annualized Growth 5yr,US IG Spread,US HY Spread,Real_M1,Real_M2,Real_M1_Growth,Real_M2_Growth,Unemployment Rate,ACMTP05,ACMTP10
Mar-2016,2016-03-31,0.0382,238.13,1.0199999999999818,,False,2.1044,1.667,1.5107,1.6301,1.7879,0.25,0.723,1.206,1.77,2.612,17565.465,0.005891798685635052,0.003527639082071321,0.0049015322433276776,170.0,705.0,3153.7,5299.4,25.699999999999818,8.699999999999818,5.0,-0.21074,-0.10754
Feb-2016,2016-02-29,0.0417,237.11,0.19000000000002615,,False,1.4338,1.1849,1.2628,1.4297,1.6146,0.29,0.776,1.213,1.736,2.616,17565.465,0.005891798685635052,0.003527639082071321,0.0049015322433276776,205.0,775.0,3128.0,5290.7,33.0,43.599999999999454,4.9,-0.26285,-0.18317
Jan-2016,2016-01-31,0.0384,236.92,0.38999999999998636,,False,0.8432,0.6366,1.1981,1.4048,1.6062,0.29,0.776,1.329,1.922,2.744,17565.465,0.005891798685635052,0.003527639082071321,0.0049015322433276776,202.0,777.0,3095.0,5247.1,-5.0,54.20000000000073,4.8,-0.09467,0.04095
Dec-2015,2015-12-31,0.0347,236.53,-0.8100000000000023,,False,0.8515,0.5952,1.2809,1.576,1.762,0.2,1.05,1.761,2.27,3.016,17462.579,0.0014623434657636825,0.003497115271274831,0.00462127905492804,173.0,695.0,3100.0,5192.9,15.199999999999818,31.699999999999818,5.0,0.059081,0.17007
Nov-2015,2015-11-30,0.034,237.34,-0.5,,False,0.6738,0.5882,1.2922,1.6203,1.8148,0.08,0.932,1.645,2.207,2.973,17462.579,0.0014623434657636825,0.003497115271274831,0.00462127905492804,162.0,640.0,3084.8,5161.2,62.5,31.099999999999454,5.1,0.068477,0.190274
Oct-2015,2015-10-31,0.0364,237.84,-0.10999999999998522,,False,0.5074,0.4333,1.1916,1.5292,1.7597,0.07,0.726,1.519,2.143,2.923,17462.579,0.0014623434657636825,0.003497115271274831,0.00462127905492804,166.0,590.0,3022.3,5130.1,-24.699999999999818,9.700000000000728,5.0,0.108385,0.241946
Sep-2015,2015-09-30,0.0373,237.95,-0.37000000000000455,,False,-1.7542,0.2053,1.0754,1.4309,1.6293,0.07,0.631,1.358,2.038,2.854,17437.08,0.0032337267254958224,0.005720301806716677,0.00665689437128969,178.0,662.0,3047.0,5120.4,20.0,36.29999999999927,5.0,0.112935,0.26383
Aug-2015,2015-08-31,0.0368,238.32,-0.3300000000000125,,False,-1.2926,0.3003,1.2938,1.6367,1.8332,0.08,0.739,1.549,2.219,2.962,17437.08,0.0032337267254958224,0.005720301806716677,0.00665689437128969,169.0,570.0,3027.0,5084.1,-12.599999999999909,21.300000000000182,5.1,0.173899,0.323574
Jul-2015,2015-07-31,0.0349,238.65,0.010000000000019327,,False,-0.4611,0.751,1.3999,1.7453,1.9031,0.08,0.663,1.53,2.181,2.907,17437.08,0.0032337267254958224,0.005720301806716677,0.00665689437128969,158.0,536.0,3039.6,5062.8,21.59999999999991,12.800000000000182,5.2,0.166522,0.308496
Jun-2015,2015-06-30,0.0348,238.64,0.8299999999999841,,False,0.7266,1.1935,1.6742,1.8929,2.0282,0.08,0.645,1.649,2.354,3.124,17380.875,0.005800014316593494,0.006139900349063199,0.008577619720217644,148.0,500.0,3018.0,5050.0,38.19999999999982,4.5,5.3,0.331704,0.546597
May-2015,2015-05-31,0.0357,237.81,1.210000000000008,,False,0.8035,1.2557,1.606,1.8288,1.9591,0.08,0.607,1.486,2.122,2.882,17380.875,0.005800014316593494,0.006139900349063199,0.008577619720217644,138.0,458.0,2979.8,5045.5,-17.09999999999991,-4.399999999999636,5.6,0.166061,0.308174
Apr-2015,2015-04-30,0.0377,236.6,0.47999999999998977,,False,1.4105,1.5434,1.7349,1.929,2.0172,0.08,0.569,1.426,2.033,2.741,17380.875,0.005800014316593494,0.006139900349063199,0.008577619720217644,134.0,459.0,2996.9,5049.9,-0.7999999999997272,12.599999999999454,5.4,0.097503,0.207364
Mar-2015,2015-03-31,0.0372,236.12,1.4000000000000057,,False,1.4602,1.1679,1.5776,1.7773,1.8723,0.06,0.557,1.371,1.924,2.537,17280.647,0.008133136264685703,0.008086657470844694,0.006705321735033909,136.0,482.0,2997.7,5037.3,-7.200000000000273,-10.199999999999818,5.4,-0.03923,0.025511
Feb-2015,2015-02-28,0.0376,234.72,1.009999999999991,,False,1.3148,1.27,1.6414,1.8336,1.9265,0.06,0.62,1.5,1.994,2.591,17280.647,0.008133136264685703,0.008086657470844694,0.006705321735033909,132.0,446.0,3004.9,5047.5,65.20000000000027,44.0,5.5,-0.00612,0.001935
Jan-2015,2015-01-31,0.0395,233.71,-1.0999999999999943,,False,0.1325,0.4406,1.3815,1.6448,1.7245,0.06,0.451,1.156,1.642,2.223,17280.647,0.008133136264685703,0.008086657470844694,0.006705321735033909,153.0,526.0,2939.7,5003.5,-7.600000000000364,57.600000000000364,5.7,-0.20056,-0.20455
Dec-2014,2014-12-31,0.0365,234.81,-1.3400000000000034,,False,-0.2064,0.0701,1.2068,1.6801,1.9041,0.06,0.666,1.654,2.172,2.752,17141.235,0.004489934024885178,0.009653532719704705,0.006501243088916642,144.0,504.0,2947.3,4945.9,54.70000000000027,49.0,5.6,0.076086,0.098508
Nov-2014,2014-11-30,0.0357,236.15,-1.2800000000000011,,False,0.6403,0.6144,1.398,1.8,1.9727,0.08,0.47,1.481,2.165,2.89,17141.235,0.004489934024885178,0.009653532719704705,0.006501243088916642,135.0,467.0,2892.6,4896.9,15.699999999999818,25.599999999999454,5.8,0.18491,0.331476
Oct-2014,2014-10-31,0.0388,237.43,-0.5999999999999943,,False,-0.7804,0.9404,1.5679,1.9283,2.0844,0.07,0.493,1.61,2.336,3.067,17141.235,0.004489934024885178,0.009653532719704705,0.006501243088916642,127.0,430.0,2876.9,4871.3,10.700000000000273,28.800000000000182,5.7,0.349118,0.541767
Sep-2014,2014-09-30,0.0361,238.03,0.18000000000000682,,False,-0.1937,1.0367,1.6423,1.9726,2.1073,0.07,0.569,1.757,2.49,3.197,17064.616,0.011649616444854738,0.006969031592282349,0.0071870002471194905,120.0,440.0,2866.2,4842.5,64.79999999999973,16.899999999999636,5.9,0.442674,0.625948
Aug-2014,2014-08-31,0.0378,237.85,-0.4000000000000057,,False,0.4014,1.3073,1.8509,2.1285,2.2398,0.07,0.49,1.626,2.344,3.08,17064.616,0.011649616444854738,0.006969031592282349,0.0071870002471194905,112.0,384.0,2801.4,4825.6,-40.0,13.0,6.1,0.328983,0.49964
Jul-2014,2014-07-31,0.0365,238.25,-0.09000000000000341,,False,0.9809,1.5211,2.0379,2.2684,2.3551,0.08,0.53,1.754,2.559,3.317,17064.616,0.011649616444854738,0.006969031592282349,0.0071870002471194905,110.0,404.0,2841.4,4812.6,19.59999999999991,17.700000000000728,6.2,0.515452,0.769151
Jun-2014,2014-06-30,0.0362,238.34,0.4399999999999977,,False,1.4583,1.7222,2.0731,2.2439,2.3464,0.09,0.459,1.631,2.531,3.36,16868.109,0.012841289071790607,0.005461137724162457,0.005136563900286939,109.0,353.0,2821.8,4794.9,34.80000000000018,16.5,6.1,0.566582,0.923244
May-2014,2014-05-31,0.0377,237.9,0.8300000000000125,,False,1.3673,1.6025,1.9772,2.2147,2.2982,0.08,0.375,1.54,2.477,3.328,16868.109,0.012841289071790607,0.005461137724162457,0.005136563900286939,112.0,367.0,2787.0,4778.4,16.5,17.599999999999454,6.3,0.554265,0.935226
Apr-2014,2014-04-30,0.0367,237.07,0.7800000000000011,,False,1.5808,1.7403,1.9814,2.189,2.3122,0.09,0.412,1.677,2.647,3.46,16868.109,0.012841289071790607,0.005461137724162457,0.005136563900286939,114.0,371.0,2770.5,4760.8,20.59999999999991,12.199999999999818,6.2,0.711101,1.141042
Mar-2014,2014-03-31,0.0363,236.29,1.509999999999991,,False,1.7889,1.7396,1.8694,2.14,2.2763,0.06,0.42,1.719,2.719,3.559,16654.247,-0.0035010973651269373,0.003828865873904075,0.004308857330331373,119.0,377.0,2749.9,4748.6,25.90000000000009,2.7000000000007276,6.7,0.753639,1.208272
Feb-2014,2014-02-28,0.037,234.78,0.8600000000000136,,False,2.0186,1.9193,1.9483,2.182,2.2838,0.06,0.319,1.502,2.648,3.583,16654.247,-0.0035010973651269373,0.003828865873904075,0.004308857330331373,122.0,381.0,2724.0,4745.9,26.199999999999818,36.399999999999636,6.7,0.816469,1.397033
Jan-2014,2014-01-31,0.0353,233.92,0.8699999999999761,,False,1.6968,1.7674,1.8898,2.1316,2.2956,0.07,0.33,1.491,2.645,3.599,16654.247,-0.0035010973651269373,0.003828865873904075,0.004308857330331373,130.0,421.0,2697.8,4709.5,23.600000000000364,8.100000000000364,6.6,0.856576,1.463605
Dec-2013,2013-12-31,0.035,233.05,-0.01999999999998181,,False,1.4955,1.6139,1.8325,2.2318,2.3558,0.07,0.382,1.743,3.029,3.969,16712.76,0.007111710015635708,0.005469833715412431,0.005234255575057745,128.0,400.0,2674.2,4701.4,35.399999999999636,15.5,6.7,1.176059,1.923519
Nov-2013,2013-11-30,0.037,233.07,-0.4800000000000182,,False,1.049,1.3916,1.7493,2.1565,2.3104,0.07,0.283,1.371,2.745,3.811,16712.76,0.007111710015635708,0.005469833715412431,0.005234255575057745,140.0,424.0,2638.8,4685.9,7.600000000000364,-5.200000000000728,6.9,1.050284,1.837389
Oct-2013,2013-10-31,0.0393,233.55,-0.5999999999999943,,False,0.2055,1.1423,1.8033,2.1653,2.3191,0.07,0.307,1.33,2.555,3.639,16712.76,0.007111710015635708,0.005469833715412431,0.005234255575057745,143.0,433.0,2631.2,4691.1,45.69999999999982,50.80000000000018,7.2,0.84479,1.496155
Sep-2013,2013-09-30,0.0383,234.15,0.27000000000001023,,False,0.4103,1.1722,1.8028,2.1943,2.3457,0.06,0.319,1.382,2.611,3.686,16594.743,0.007916534107949902,0.005990774478174643,0.004161391374562617,155.0,479.0,2585.5,4640.3,34.19999999999982,24.199999999999818,7.2,0.888822,1.531346
Aug-2013,2013-08-31,0.0394,233.88,0.28000000000000114,,False,0.7669,1.2667,1.7941,2.1056,2.2632,0.07,0.401,1.642,2.785,3.7,16594.743,0.007916534107949902,0.005990774478174643,0.004161391374562617,153.0,473.0,2551.3,4616.1,9.0,14.0,7.2,0.932142,1.53646
Jul-2013,2013-07-31,0.041,233.6,0.09999999999999432,,False,0.9414,1.4303,1.8988,2.2046,2.336,0.09,0.311,1.379,2.577,3.636,16594.743,0.007916534107949902,0.005990774478174643,0.004161391374562617,152.0,466.0,2542.3,4602.1,21.300000000000182,8.0,7.3,0.851138,1.492882
Jun-2013,2013-06-30,0.0449,233.5,0.5500000000000114,,False,0.7412,1.2404,1.7655,1.9899,2.208,0.07,0.357,1.395,2.487,3.5,16464.402,0.0013938521976570861,0.003717264804442122,0.0034914131983994068,165.0,514.0,2521.0,4594.1,-2.5,14.0,7.5,0.687082,1.23071
May-2013,2013-05-31,0.0476,232.95,0.4199999999999875,,False,0.7088,1.333,1.8972,2.1887,2.3247,0.09,0.295,1.019,2.129,3.28,16464.402,0.0013938521976570861,0.003717264804442122,0.0034914131983994068,145.0,457.0,2523.5,4580.1,18.59999999999991,13.0,7.5,0.458554,0.941268
Apr-2013,2013-04-30,0.0505,232.53,-0.2400000000000091,,False,0.9964,1.5302,2.0717,2.3434,2.4285,0.14,0.209,0.677,1.673,2.877,16464.402,0.0013938521976570861,0.003717264804442122,0.0034914131983994068,146.0,448.0,2504.9,4567.1,28.59999999999991,21.600000000000364,7.6,0.050261,0.403832
Mar-2013,2013-03-31,0.0487,232.77,0.6000000000000227,,False,2.3359,2.2838,2.3323,2.5179,2.5031,0.09,0.244,0.765,1.85,3.103,16441.485,0.008677895476911557,0.003835851189823103,0.004847660065409487,149.0,480.0,2476.3,4545.5,7.400000000000091,37.30000000000018,7.5,0.203403,0.6284
Feb-2013,2013-02-28,0.0496,232.17,1.8899999999999864,,False,2.394,2.236,2.2966,2.5419,2.5567,0.14,0.236,0.762,1.876,3.086,16441.485,0.008677895476911557,0.003835851189823103,0.004847660065409487,147.0,491.0,2468.9,4508.2,-7.799999999999727,-16.600000000000364,7.7,0.235762,0.68943
Jan-2013,2013-01-31,0.0505,230.28,0.6800000000000068,,False,1.9809,2.1691,2.3348,2.5644,2.6189,0.15,0.264,0.879,1.986,3.173,16441.485,0.008677895476911557,0.003835851189823103,0.004847660065409487,146.0,488.0,2476.7,4524.8,16.0,1.1000000000003638,8.0,0.331245,0.802202
Dec-2012,2012-12-31,0.054,229.6,-0.6200000000000045,,False,1.3071,1.6732,2.0652,2.4518,2.5081,0.09,0.249,0.724,1.758,2.95,16300.035,0.0010983806746418523,0.0024674796199044557,0.005353000633115057,152.0,526.0,2460.7,4523.7,19.5,53.399999999999636,7.9,0.094045,0.464868
Nov-2012,2012-11-30,0.0555,230.22,-1.0999999999999943,,False,-0.4576,1.2101,2.0243,2.4222,2.4493,0.16,0.248,0.618,1.616,2.809,16300.035,0.0010983806746418523,0.0024674796199044557,0.005353000633115057,158.0,556.0,2441.2,4470.3,21.09999999999991,37.80000000000018,7.7,-0.06127,0.253013
Oct-2012,2012-10-31,0.0535,231.32,-0.09000000000000341,,False,0.4717,1.3509,2.0907,2.4971,2.4868,0.18,0.283,0.722,1.691,2.858,16300.035,0.0010983806746418523,0.0024674796199044557,0.005353000633115057,148.0,554.0,2420.1,4432.5,33.5,16.899999999999636,7.8,0.015627,0.340831
Sep-2012,2012-09-30,0.0536,231.41,1.0300000000000011,,False,1.3588,1.5606,2.0781,2.4223,2.3704,0.09,0.232,0.626,1.634,2.824,16282.151,0.001748829776015537,0.004825439488983951,0.005054349660417401,167.0,564.0,2386.6,4415.6,32.5,13.5,7.8,-0.0188,0.321086
Aug-2012,2012-08-31,0.0545,230.38,1.2800000000000011,,False,1.1086,1.3942,1.9527,2.2602,2.2574,0.13,0.222,0.591,1.549,2.673,16282.151,0.001748829776015537,0.004825439488983951,0.005054349660417401,183.0,587.0,2354.1,4402.1,39.09999999999991,4.800000000000182,8.1,-0.08304,0.223407
Jul-2012,2012-07-31,0.0567,229.1,-0.37999999999999545,,False,0.308,1.2286,1.8235,2.177,2.2432,0.13,0.213,0.582,1.469,2.547,16282.151,0.001748829776015537,0.004825439488983951,0.005054349660417401,191.0,605.0,2315.0,4397.3,39.69999999999982,21.699999999999818,8.2,-0.1386,0.126291
Jun-2012,2012-06-30,0.0571,229.48,-0.3400000000000034,,False,-0.0928,0.9173,1.7314,2.0968,2.1971,0.09,0.303,0.719,1.646,2.754,16253.726,0.004558599868677016,0.007981194945516856,0.006061983396402848,211.0,629.0,2275.3,4375.6,19.100000000000364,34.600000000000364,8.2,-0.05363,0.2276
May-2012,2012-05-31,0.0546,229.82,-0.27000000000001023,,False,0.5867,1.1355,1.7255,2.0884,2.1671,0.16,0.264,0.656,1.559,2.643,16253.726,0.004558599868677016,0.007981194945516856,0.006061983396402848,225.0,682.0,2256.2,4341.0,18.899999999999636,28.100000000000364,8.2,-0.1206,0.140803
Apr-2012,2012-04-30,0.0504,230.09,0.700000000000017,,False,1.658,1.7724,2.0714,2.2632,2.3819,0.16,0.259,0.809,1.915,3.112,16253.726,0.004558599868677016,0.007981194945516856,0.006061983396402848,199.0,593.0,2237.3,4312.9,9.5,16.399999999999636,8.2,0.283197,0.751429
Mar-2012,2012-03-31,0.0489,229.39,1.7299999999999898,,False,2.179,2.0503,2.0521,2.3398,2.4307,0.09,0.331,1.039,2.211,3.337,16179.968,0.008179228450998721,0.00632409762377395,0.00466245742097815,188.0,589.0,2227.8,4296.5,20.700000000000273,10.699999999999818,8.2,0.530182,1.077866
Feb-2012,2012-02-29,0.0512,227.66,0.9900000000000091,,False,2.5619,2.1801,2.0624,2.2683,2.3681,0.1,0.295,0.86,1.972,3.085,16179.968,0.008179228450998721,0.00632409762377395,0.00466245742097815,199.0,588.0,2207.1,4285.8,5.299999999999727,13.800000000000182,8.3,0.294872,0.747778
Jan-2012,2012-01-31,0.0524,226.67,1.0,,False,2.258,1.9074,1.8086,2.0983,2.2717,0.11,0.217,0.705,1.798,2.939,16179.968,0.008179228450998721,0.00632409762377395,0.00466245742097815,224.0,651.0,2201.8,4272.0,36.100000000000364,20.600000000000364,8.3,0.209079,0.658732
Dec-2011,2011-12-31,0.0537,225.67,-0.5600000000000023,,False,1.2208,1.3524,1.548,1.9507,2.0769,0.04,0.241,0.833,1.877,2.895,16048.702,0.011216781834985756,0.005858499844711984,0.004067178318787779,252.0,709.0,2165.7,4251.4,-16.300000000000182,19.899999999999636,8.5,0.247486,0.663562
Nov-2011,2011-11-30,0.0537,226.23,-0.18999999999999773,,False,0.8123,1.228,1.6832,2.0589,2.21,0.1,0.256,0.953,2.069,3.056,16048.702,0.011216781834985756,0.005858499844711984,0.004067178318787779,260.0,763.0,2182.0,4231.5,53.5,14.5,8.6,0.442785,0.961607
Oct-2011,2011-10-31,0.0526,226.42,-0.46999999999999886,,False,1.4164,1.5039,1.7576,2.0788,2.2673,0.09,0.24,0.961,2.114,3.132,16048.702,0.011216781834985756,0.005858499844711984,0.004067178318787779,217.0,694.0,2128.5,4217.0,8.5,12.0,8.8,0.536122,1.110614
Sep-2011,2011-09-30,0.0554,226.89,0.339999999999975,,False,0.862,1.0162,1.43,1.7583,1.8689,0.06,0.245,0.953,1.916,2.914,15870.684,-0.00038767162657504795,0.0013201403153013658,0.0033740825195085478,251.0,826.0,2120.0,4205.0,4.599999999999909,0.1000000000003638,9.0,0.292312,0.715571
Aug-2011,2011-08-31,0.0516,226.55,0.6300000000000239,,False,1.1597,1.1556,1.6684,2.074,2.4023,0.08,0.201,0.963,2.224,3.602,15870.684,-0.00038767162657504795,0.0013201403153013658,0.0033740825195085478,216.0,718.0,2115.4,4204.9,119.40000000000009,71.39999999999964,9.0,0.662789,1.332235
Jul-2011,2011-07-31,0.0386,225.92,0.19999999999998863,,False,0.946,1.6488,2.0673,2.4371,2.7299,0.11,0.357,1.356,2.797,4.12,15870.684,-0.00038767162657504795,0.0013201403153013658,0.0033740825195085478,162.0,549.0,1996.0,4133.5,32.59999999999991,62.90000000000009,9.0,1.146943,2.050941
Jun-2011,2011-06-30,0.0393,225.72,-0.2400000000000091,,False,1.0098,1.4882,2.0368,2.3832,2.6124,0.07,0.46,1.762,3.161,4.371,15876.839,0.006780507512058831,0.003181067254592884,0.005386512540254351,160.0,535.0,1963.4,4070.6,21.800000000000182,33.59999999999991,9.1,1.444165,2.352214
May-2011,2011-05-31,0.036,225.96,1.0500000000000114,,False,1.7627,1.8721,2.0374,2.2427,2.4166,0.1,0.47,1.7,3.062,4.225,15876.839,0.006780507512058831,0.003181067254592884,0.005386512540254351,151.0,502.0,1941.6,4037.0,44.59999999999991,18.59999999999991,9.0,1.301116,2.147454
Apr-2011,2011-04-30,0.0329,224.91,1.4399999999999977,,False,2.9122,2.5904,2.4702,2.5722,2.6719,0.09,0.605,1.969,3.288,4.398,15876.839,0.006780507512058831,0.003181067254592884,0.005386512540254351,143.0,469.0,1897.0,4018.4,0.5,8.700000000000273,9.1,1.45728,2.292921
Mar-2011,2011-03-31,0.0336,223.47,2.1599999999999966,,False,2.707,2.4874,2.2986,2.4917,2.6437,0.1,0.825,2.278,3.472,4.509,15769.911,-0.0024091606810351385,0.003496812602872046,0.0050307592375875565,146.0,471.0,1896.5,4009.7,26.40000000000009,4.799999999999727,9.0,1.449979,2.189418
Feb-2011,2011-02-28,0.0301,221.31,1.0900000000000034,,False,2.2697,2.144,2.1575,2.4058,2.5487,0.16,0.684,2.14,3.429,4.502,15769.911,-0.0024091606810351385,0.003496812602872046,0.0050307592375875565,147.0,469.0,1870.1,4004.9,23.799999999999955,15.900000000000091,9.0,1.43461,2.21684
Jan-2011,2011-01-31,0.0328,220.22,1.039999999999992,,False,1.6999,1.7427,1.9123,2.317,2.5104,0.17,0.566,1.942,3.372,4.572,15769.911,-0.0024091606810351385,0.003496812602872046,0.0050307592375875565,156.0,499.0,1846.3,3989.0,9.599999999999909,-3.300000000000182,9.1,1.544799,2.480436
Dec-2010,2010-12-31,0.0351,219.18,0.37999999999999545,,False,,1.2402,1.7337,2.2777,2.4854,0.13,0.597,2.008,3.295,4.335,15807.995,0.005195951592372738,0.007533142406434212,0.007654305319491517,161.0,531.0,1836.7,3992.3,8.299999999999955,-1.5,9.3,1.379979,2.200044
Nov-2010,2010-11-30,0.0416,218.8,0.09000000000000341,,False,,0.6524,1.442,2.1071,2.4624,0.2,0.457,1.468,2.799,4.111,15807.995,0.005195951592372738,0.007533142406434212,0.007654305319491517,176.0,610.0,1828.4,3993.8,48.0,-0.6999999999998181,9.8,1.088046,1.893543
Oct-2010,2010-10-31,0.0448,218.71,0.27000000000001023,,False,,0.8307,1.4206,2.1518,2.5881,0.2,0.34,1.168,2.601,3.984,15807.995,0.005195951592372738,0.007533142406434212,0.007654305319491517,171.0,581.0,1780.4,3994.5,14.200000000000045,8.699999999999818,9.4,1.006316,1.855263
Sep-2010,2010-09-30,0.0457,218.44,0.12999999999999545,,False,0.1974,0.6438,1.2762,1.8174,2.0684,0.15,0.426,1.265,2.512,3.686,15726.282,0.007731441503026959,0.0074678477940191,0.00733800528692008,178.0,616.0,1766.2,3985.8,17.5,7.700000000000273,9.5,0.831891,1.529347
Aug-2010,2010-08-31,0.0472,218.31,0.30000000000001137,,False,-0.0295,0.4685,1.1643,1.5487,1.9418,0.21,0.473,1.333,2.47,3.516,15726.282,0.007731441503026959,0.0074678477940191,0.00733800528692008,188.0,680.0,1748.7,3978.1,24.700000000000045,17.299999999999727,9.5,0.724497,1.329276
Jul-2010,2010-07-31,0.0443,218.01,0.03999999999999204,,False,0.0353,0.6327,1.383,1.7691,2.1394,0.18,0.55,1.598,2.907,3.989,15726.282,0.007731441503026959,0.0074678477940191,0.00733800528692008,182.0,646.0,1724.0,3960.8,-7.599999999999909,-2.799999999999727,9.4,1.165343,1.973656
Jun-2010,2010-06-30,0.0424,217.97,-0.21000000000000796,,False,0.1221,0.5731,1.5196,1.8443,2.1921,0.09,0.605,1.775,2.933,3.889,15605.628,0.0096770463932625,0.008449360203252043,0.005446889336788052,201.0,699.0,1731.6,3963.6,21.5,10.400000000000091,9.4,1.129475,1.847538
May-2010,2010-05-31,0.039,218.18,0.17000000000001592,,False,0.0491,0.5674,1.7019,2.0462,2.4151,0.19,0.77,2.094,3.287,4.205,15605.628,0.0096770463932625,0.008449360203252043,0.005446889336788052,194.0,683.0,1710.1,3953.2,11.099999999999909,27.199999999999818,9.6,1.360233,2.105773
Apr-2010,2010-04-30,0.0318,218.01,0.37999999999999545,,False,1.3394,1.575,2.0202,2.3986,2.6796,0.2,0.964,2.418,3.655,4.518,15605.628,0.0096770463932625,0.008449360203252043,0.005446889336788052,150.0,549.0,1699.0,3926.0,-12.900000000000091,13.199999999999818,9.9,1.600009,2.379458
Mar-2010,2010-03-31,0.0346,217.63,0.8899999999999864,,False,1.3813,1.4664,1.7889,2.2591,2.5512,0.09,1.02,2.545,3.828,4.714,15456.059,0.005000534814818991,0.006428519744308581,0.00116153731996671,154.0,571.0,1711.9,3912.8,12.100000000000136,-2.599999999999909,9.9,1.767356,2.585091
Feb-2010,2010-02-28,0.038,216.74,0.05000000000001137,,False,1.4524,1.4053,1.7154,2.1568,2.4248,0.13,0.816,2.303,3.614,4.558,15456.059,0.005000534814818991,0.006428519744308581,0.00116153731996671,175.0,657.0,1699.8,3915.4,25.09999999999991,26.40000000000009,9.8,1.735089,2.625364
Jan-2010,2010-01-31,0.0367,216.69,0.7400000000000091,,False,1.1562,1.3058,1.7823,2.3186,2.4687,0.12,0.816,2.325,3.586,4.489,15456.059,0.005000534814818991,0.006428519744308581,0.00116153731996671,172.0,641.0,1674.7,3889.0,-18.09999999999991,-20.0,9.8,1.727756,2.58226
Dec-2009,2009-12-31,0.0385,215.95,-0.3800000000000239,,False,0.7292,1.2418,1.9451,2.4073,2.5461,0.05,1.139,2.681,3.839,4.642,15379.155,0.010679619498303428,0.004189399794868542,-0.004242286066186596,180.0,622.0,1692.8,3909.0,9.799999999999955,-4.199999999999818,9.9,1.791538,2.600374
Nov-2009,2009-11-30,0.0419,216.33,0.15000000000000568,,False,0.8468,1.0517,1.6118,2.1166,2.3449,0.13,0.667,2.001,3.2,4.193,15379.155,0.010679619498303428,0.004189399794868542,-0.004242286066186596,208.0,741.0,1683.0,3913.2,5.2999999999999545,0.599999999999909,9.9,1.468304,2.28925
Oct-2009,2009-10-31,0.0432,216.18,0.21000000000000796,,False,-0.0331,0.6008,1.487,2.0153,2.1644,0.11,0.893,2.31,3.385,4.226,15379.155,0.010679619498303428,0.004189399794868542,-0.004242286066186596,206.0,739.0,1677.7,3912.6,12.799999999999955,0.6999999999998181,10.0,1.554485,2.303518
Sep-2009,2009-09-30,0.0446,215.97,0.13999999999998636,,False,-0.4202,0.3296,1.2501,1.7721,2.0078,0.07,0.949,2.313,3.307,4.051,15216.647,0.0036192999076889443,-0.0032635804176018857,-0.007404928297289781,221.0,770.0,1664.9,3911.9,4.900000000000091,-7.900000000000091,9.8,1.458714,2.160489
